Date,Open,High,Low,Close,Adj Close,Volume
2021-10-25,450.000000,452.640015,446.440002,449.489990,438.991455,3553500
2021-10-26,450.489990,457.709991,447.589996,454.640015,444.021179,3103900
2021-10-27,454.640015,460.440002,453.480011,453.480011,442.888275,3520400
2021-10-28,453.000000,457.899994,452.519989,455.440002,444.802521,1672600
2021-10-29,454.410004,461.390015,453.059998,460.470001,449.715027,2497800
2021-11-01,461.820007,465.760010,451.179993,454.109985,443.503510,2203100
2021-11-02,456.260010,456.440002,450.380005,452.040009,441.481873,2600000
2021-11-03,450.420013,457.519989,447.040009,457.329987,446.648346,2438200
2021-11-04,457.600006,458.510010,452.160004,456.760010,446.091644,2517300
2021-11-05,457.829987,461.519989,454.579987,455.809998,445.163788,2905000
2021-11-08,456.850006,464.190002,454.309998,462.619995,451.814758,2279900
2021-11-09,462.619995,464.470001,460.290009,464.350006,453.504364,2657800
2021-11-10,465.390015,466.000000,456.630005,459.899994,449.158295,2818200
2021-11-11,460.000000,460.850006,455.440002,457.390015,446.706970,2246800
2021-11-12,460.670013,461.000000,457.079987,458.989990,448.269562,2609500
2021-11-15,458.000000,458.209991,450.500000,450.799988,440.270874,2849600
2021-11-16,452.989990,458.350006,449.369995,449.619995,439.118439,3383800
2021-11-17,450.390015,453.959991,448.730011,448.950012,438.464050,2281500
2021-11-18,448.730011,452.809998,447.109985,449.470001,438.971893,2073800
2021-11-19,448.130005,449.450012,439.500000,440.000000,429.723145,3536100
2021-11-22,442.820007,443.750000,437.390015,437.540009,427.320587,2598700
2021-11-23,436.010010,447.519989,436.000000,447.130005,436.686584,2857000
2021-11-24,446.640015,450.980011,445.640015,450.160004,439.645782,2248800
2021-11-26,444.920013,448.179993,438.209991,439.910004,429.635162,2480600
2021-11-29,443.559998,453.079987,440.549988,452.000000,441.442810,4079700
2021-11-30,447.059998,451.350006,441.250000,444.220001,433.844543,7435400
2021-12-01,452.890015,455.920013,444.140015,444.339996,433.961731,4325500
2021-12-02,443.149994,447.890015,439.220001,446.019989,435.602509,4738700
2021-12-03,447.769989,454.440002,445.170013,449.320007,440.256653,3038300
2021-12-06,452.149994,461.779999,451.519989,460.109985,450.829010,4721500
2021-12-07,462.750000,465.750000,460.230011,464.730011,455.355835,3105200
2021-12-08,466.089996,470.170013,462.489990,468.859985,459.402527,3228300
2021-12-09,468.529999,474.480011,467.359985,473.320007,463.772583,2977400
2021-12-10,472.000000,478.480011,471.010010,478.230011,468.583557,2572300
2021-12-13,477.019989,480.260010,474.010010,478.140015,468.495331,2724800
2021-12-14,479.750000,483.040009,477.179993,479.459991,469.788696,3018000
2021-12-15,480.600006,495.399994,480.140015,494.380005,484.407745,4188600
2021-12-16,494.010010,496.959991,490.109985,492.859985,482.918396,4080800
2021-12-17,491.420013,493.130005,486.380005,487.119995,477.294189,5707200
2021-12-20,482.000000,485.010010,475.260010,483.730011,473.972626,3145600
2021-12-21,487.019989,489.000000,482.200012,487.209991,477.382355,2536000
2021-12-22,487.149994,495.450012,485.899994,494.130005,484.162811,1687500
2021-12-23,495.000000,498.149994,492.809998,495.380005,485.387573,1706500
2021-12-27,498.679993,500.299988,496.640015,499.500000,489.424500,1349400
2021-12-28,502.000000,505.320007,500.399994,502.940002,492.795105,1495500
2021-12-29,504.779999,507.220001,502.000000,505.579987,495.381866,1573900
2021-12-30,507.929993,509.230011,503.649994,504.429993,494.255005,1309800
2021-12-31,504.140015,506.869995,502.040009,502.140015,492.011261,1695400
2022-01-03,500.000000,502.899994,493.049988,502.279999,492.148376,3033600
2022-01-04,503.200012,503.750000,490.880005,490.899994,480.997955,3908100
2022-01-05,494.769989,497.000000,489.690002,489.690002,479.812408,3921100
2022-01-06,480.000000,484.140015,463.119995,469.649994,460.176575,6555200
2022-01-07,467.690002,467.970001,455.549988,458.600006,449.349518,5494200
2022-01-10,456.000000,465.859985,454.440002,465.000000,455.620392,5831800
2022-01-11,467.200012,470.450012,460.670013,469.000000,459.539703,3332800
2022-01-12,468.970001,475.320007,466.339996,473.720001,464.164490,3502300
2022-01-13,475.890015,476.549988,465.980011,467.429993,458.001404,3005300
2022-01-14,469.890015,473.170013,465.079987,468.690002,459.235992,3665400
2022-01-18,465.170013,465.709991,458.350006,460.989990,451.691284,3938800
2022-01-19,468.000000,475.489990,461.510010,462.519989,453.190430,4030900
2022-01-20,464.380005,471.630005,462.000000,463.000000,453.660767,3228600
2022-01-21,463.500000,470.790009,461.070007,461.170013,451.867645,4273200
2022-01-24,458.070007,464.140015,448.130005,462.269989,452.945435,4780700
2022-01-25,454.070007,459.489990,447.269989,456.839996,447.625000,3428900
2022-01-26,458.450012,463.880005,453.450012,458.429993,449.182922,4435900
2022-01-27,458.079987,468.679993,457.010010,461.600006,452.288971,3508100
2022-01-28,461.399994,466.279999,455.079987,466.059998,456.658997,3364400
2022-01-31,465.000000,473.179993,464.399994,472.570007,463.037689,3500500
2022-02-01,475.000000,475.000000,462.750000,468.410004,458.961609,3148600
2022-02-02,469.059998,481.980011,469.059998,479.779999,470.102264,3026800
2022-02-03,498.649994,500.179993,483.570007,488.769989,478.910919,4370900
2022-02-04,481.750000,489.630005,480.190002,483.170013,473.423889,3066400
2022-02-07,484.910004,487.260010,481.299988,483.700012,473.943207,2937200
2022-02-08,481.350006,495.670013,481.350006,493.410004,483.457336,3534700
2022-02-09,497.000000,500.929993,496.290009,498.100006,488.052734,2818100
2022-02-10,492.239990,494.220001,485.070007,486.720001,476.902283,2626100
2022-02-11,484.679993,490.429993,476.440002,478.130005,468.485535,2493800
2022-02-14,475.109985,477.739990,469.329987,474.399994,464.830780,2549500
2022-02-15,475.940002,481.170013,475.200012,478.230011,468.583557,3001000
2022-02-16,475.500000,481.730011,471.399994,480.049988,470.366821,2651800
2022-02-17,478.170013,479.290009,468.890015,470.339996,460.852661,2403100
2022-02-18,470.250000,474.920013,466.829987,467.809998,458.373718,2992300
2022-02-22,463.829987,467.190002,457.820007,462.510010,453.180664,3029800
2022-02-23,467.190002,467.720001,458.839996,459.619995,450.348938,2840300
2022-02-24,449.519989,456.589996,445.739990,455.890015,446.694153,3933000
2022-02-25,456.649994,475.779999,456.230011,475.750000,466.153534,3314400
2022-02-28,465.850006,477.309998,465.609985,475.869995,466.271118,3918300
2022-03-01,470.890015,476.959991,467.730011,476.250000,466.643463,2917600
2022-03-02,478.190002,487.170013,477.890015,485.380005,475.589294,3675900
2022-03-03,486.000000,491.380005,482.220001,486.589996,476.774902,3139400
2022-03-04,480.690002,499.660004,477.489990,498.649994,488.591614,4170100
2022-03-07,500.000000,500.000000,483.019989,486.869995,477.049255,4123300
2022-03-08,478.799988,484.489990,471.519989,473.459991,463.909760,3849500
2022-03-09,482.579987,487.720001,473.589996,485.570007,475.775482,3115500
2022-03-10,479.329987,493.709991,477.829987,491.440002,481.527039,2834800
2022-03-11,487.829987,493.799988,482.510010,482.869995,474.530029,2615000
2022-03-14,490.399994,495.589996,485.279999,487.920013,479.492828,2704100
2022-03-15,490.000000,499.940002,487.309998,497.910004,489.310272,3043000
2022-03-16,499.829987,505.500000,490.010010,498.260010,489.654205,3497100
2022-03-17,496.000000,507.119995,495.179993,507.019989,498.262939,2357200
2022-03-18,508.739990,510.679993,501.559998,506.119995,497.378448,5065600
2022-03-21,505.010010,513.000000,504.359985,507.660004,498.891876,2617700
2022-03-22,509.269989,511.850006,504.839996,505.320007,496.592285,2752500
2022-03-23,502.269989,507.059998,501.329987,503.230011,494.538391,2753200
2022-03-24,505.000000,515.780029,503.859985,513.460022,504.591675,2789200
2022-03-25,514.190002,516.530029,509.239990,513.030029,504.169128,2551100
2022-03-28,514.320007,517.140015,508.809998,513.200012,504.336182,2643000
2022-03-29,517.099976,519.590027,507.299988,510.730011,501.908844,3478400
2022-03-30,515.109985,521.200012,512.479980,520.820007,511.824524,3041200
2022-03-31,517.099976,521.890015,509.670013,509.970001,501.161957,3979700
2022-04-01,510.679993,514.780029,506.600006,512.590027,503.736725,2344100
2022-04-04,512.210022,512.479980,504.529999,510.019989,501.211121,2657500
2022-04-05,510.000000,524.729980,508.000000,517.760010,508.817474,3268600
2022-04-06,518.219971,533.520020,518.000000,531.750000,522.565735,3955600
2022-04-07,530.000000,538.280029,528.390015,536.950012,527.675903,2867000
2022-04-08,539.000000,548.969971,538.099976,545.960022,536.530396,3986700
2022-04-11,543.599976,547.609985,536.640015,537.440002,528.157593,3574000
2022-04-12,535.409973,540.729980,530.780029,533.710022,524.491943,3575700
2022-04-13,533.320007,538.280029,528.619995,537.000000,527.725098,3012000
2022-04-14,538.500000,553.289978,534.070007,534.820007,525.582764,4211300
2022-04-18,537.900024,541.000000,530.380005,534.080017,524.855530,2087100
2022-04-19,535.890015,542.479980,535.239990,537.700012,528.413025,2207600
2022-04-20,542.140015,548.359985,539.000000,546.010010,536.579468,2986300
2022-04-21,545.500000,548.000000,536.030029,537.440002,528.157593,2539900
2022-04-22,532.059998,533.349976,520.179993,520.940002,511.942505,3453300
2022-04-25,520.400024,526.260010,511.730011,524.270020,515.215088,3030400
2022-04-26,524.239990,526.260010,513.510010,513.780029,504.906189,2895300
2022-04-27,514.909973,520.900024,509.820007,513.809998,504.935638,3353700
2022-04-28,516.760010,526.280029,513.169983,524.419983,515.362366,2582700
2022-04-29,518.849976,519.900024,506.959991,508.549988,499.766479,2873200
2022-05-02,510.809998,513.510010,493.339996,501.149994,492.494263,3184300
2022-05-03,501.130005,505.519989,497.480011,499.619995,490.990723,2763400
2022-05-04,499.500000,509.769989,493.089996,507.619995,498.852539,4002600
2022-05-05,507.209991,510.670013,489.230011,494.720001,486.175385,3359700
2022-05-06,485.010010,501.570007,485.000000,499.619995,490.990723,3260300
2022-05-09,490.399994,494.630005,484.429993,486.420013,478.018738,3862700
2022-05-10,493.809998,496.350006,481.119995,488.010010,479.581268,4275500
2022-05-11,484.390015,500.519989,484.390015,486.149994,477.753357,3936300
2022-05-12,486.100006,486.890015,471.420013,478.799988,470.530334,3997600
2022-05-13,480.980011,487.000000,475.809998,485.399994,477.016296,2453400
2022-05-16,485.410004,495.559998,484.149994,489.220001,480.770355,2338800
2022-05-17,494.000000,494.720001,488.459991,492.529999,484.023193,2289000
2022-05-18,488.260010,489.209991,468.359985,471.380005,463.238495,3240500
2022-05-19,464.320007,481.579987,463.329987,478.549988,470.284637,3813800
2022-05-20,481.380005,487.470001,472.309998,485.730011,477.340668,3068200
2022-05-23,486.290009,495.739990,486.290009,492.079987,483.580963,2279800
2022-05-24,490.790009,498.079987,488.660004,497.559998,488.966309,2658100
2022-05-25,498.519989,502.309998,491.260010,498.089996,489.487183,3161600
2022-05-26,501.739990,507.260010,499.410004,502.230011,493.555664,2705800
2022-05-27,491.000000,507.109985,489.390015,507.109985,498.351349,3349100
2022-05-31,503.619995,504.109985,495.660004,496.779999,488.199738,4003100
2022-06-01,498.320007,501.380005,487.779999,492.549988,484.042816,1765900
2022-06-02,494.000000,496.149994,482.970001,492.260010,483.757874,2093500
2022-06-03,488.329987,491.670013,484.899994,485.609985,477.222717,1756900
2022-06-06,489.429993,493.630005,486.290009,490.179993,481.713776,1781500
2022-06-07,489.500000,497.609985,487.119995,497.100006,488.514221,2341900
2022-06-08,494.000000,497.899994,488.549988,493.529999,485.005920,3268100
2022-06-09,492.880005,496.459991,487.609985,489.429993,480.976715,3148800
2022-06-10,484.799988,490.160004,480.929993,484.630005,476.259613,2599900
2022-06-13,475.130005,481.339996,467.260010,469.700012,461.587463,3764600
2022-06-14,467.500000,469.179993,457.420013,461.750000,453.774780,3814200
2022-06-15,464.200012,469.019989,456.500000,464.329987,456.310211,2550700
2022-06-16,453.399994,457.809998,450.679993,456.089996,449.810944,3135600
2022-06-17,450.750000,461.459991,449.700012,452.059998,445.836426,5277400
2022-06-21,457.809998,485.119995,457.100006,480.320007,473.707397,5726800
2022-06-22,475.720001,495.920013,474.540009,489.679993,482.938538,5061000
2022-06-23,494.950012,503.579987,491.959991,499.809998,492.929047,4687700
2022-06-24,499.440002,499.760010,486.559998,495.640015,488.816498,15861100
2022-06-27,492.829987,511.890015,492.579987,505.660004,498.698547,3907100
2022-06-28,512.080017,518.609985,505.079987,508.440002,501.440277,4978200
2022-06-29,508.850006,518.700012,506.010010,515.710022,508.610199,3823400
2022-06-30,513.549988,516.320007,509.720001,513.630005,506.558807,3568900
2022-07-01,512.320007,517.530029,502.309998,517.400024,510.276917,2426600
2022-07-05,507.640015,511.000000,492.250000,505.239990,498.284332,3029600
2022-07-06,505.640015,517.409973,504.299988,515.289978,508.195923,2506700
2022-07-07,515.250000,517.299988,512.229980,514.380005,507.298492,2385400
2022-07-08,512.309998,528.369995,511.010010,518.630005,511.489990,3092100
2022-07-11,514.859985,521.469971,511.809998,516.950012,509.833099,1743600
2022-07-12,513.250000,519.140015,510.619995,514.419983,507.337891,2706500
2022-07-13,508.070007,511.859985,501.190002,501.239990,494.339355,3467700
2022-07-14,495.000000,505.890015,492.279999,502.429993,495.513000,3765500
2022-07-15,526.059998,531.989990,515.450012,529.750000,522.456909,5742500
2022-07-18,531.000000,532.159973,518.750000,519.369995,512.219788,3212000
2022-07-19,521.090027,533.840027,520.590027,533.450012,526.106018,2953500
2022-07-20,533.450012,534.049988,515.729980,519.469971,512.318420,4327500
2022-07-21,519.390015,522.469971,511.140015,522.460022,515.267273,2667600
2022-07-22,526.000000,527.599976,518.400024,521.409973,514.231689,1850300
2022-07-25,526.090027,532.890015,524.219971,529.469971,522.180725,2337200
2022-07-26,533.799988,537.640015,531.030029,531.590027,524.271606,2637800
2022-07-27,533.539978,537.859985,528.039978,534.609985,527.250000,2268100
2022-07-28,537.489990,544.340027,531.739990,541.489990,534.035217,2344500
2022-07-29,540.010010,543.849976,536.690002,542.340027,534.873596,2945700
2022-08-01,542.270020,543.650024,531.000000,535.380005,528.009338,2335000
2022-08-02,537.549988,540.530029,531.719971,535.460022,528.088257,2114200
2022-08-03,537.260010,543.619995,535.690002,540.650024,533.206848,1802900
2022-08-04,539.289978,540.429993,532.760010,533.750000,526.401794,2368000
2022-08-05,530.000000,535.500000,527.559998,535.059998,527.693787,2373400
2022-08-08,539.909973,541.299988,533.419983,536.599976,529.212585,1656400
2022-08-09,540.000000,545.739990,536.380005,537.260010,529.863464,2147200
2022-08-10,540.260010,541.979980,533.809998,537.719971,530.317139,2291400
2022-08-11,538.239990,538.630005,529.669983,532.859985,525.524048,3006200
2022-08-12,535.609985,544.400024,534.450012,543.700012,536.214844,1981000
2022-08-15,541.669983,547.210022,538.559998,544.640015,537.141846,1447300
2022-08-16,545.210022,547.440002,542.390015,546.119995,538.601501,1773000
2022-08-17,545.239990,547.789978,541.570007,545.000000,537.496887,1471700
2022-08-18,545.010010,548.130005,541.820007,545.219971,537.713867,1486400
2022-08-19,545.500000,553.130005,544.820007,548.320007,540.771240,2258000
2022-08-22,541.390015,549.520020,541.349976,544.570007,537.072876,1672900
2022-08-23,543.289978,543.289978,533.210022,535.799988,528.423645,2039600
2022-08-24,536.679993,539.859985,535.020020,536.460022,529.074585,1761200
2022-08-25,535.010010,542.020020,531.250000,541.570007,534.114197,1965800
2022-08-26,542.260010,543.190002,528.219971,529.250000,521.963745,1906700
2022-08-29,526.000000,532.900024,522.869995,529.770020,522.476685,1594000
2022-08-30,530.409973,531.090027,521.789978,522.840027,515.642090,2013400
2022-08-31,520.820007,527.099976,519.159973,519.330017,512.180359,2891300
2022-09-01,519.330017,524.260010,515.090027,524.000000,516.786011,2085300
2022-09-02,529.619995,529.789978,513.809998,516.349976,509.241333,1944200
2022-09-06,519.929993,527.450012,516.919983,517.679993,510.553040,2711900
2022-09-07,517.000000,523.500000,514.679993,521.679993,514.497986,2504400
2022-09-08,520.950012,528.489990,518.809998,527.510010,520.247681,1557500
2022-09-09,527.830017,527.830017,522.580017,524.340027,518.743958,2495500
2022-09-12,525.000000,535.020020,522.500000,531.250000,525.580200,2792000
2022-09-13,524.000000,525.260010,511.970001,513.960022,508.474762,3172500
2022-09-14,514.000000,515.380005,506.100006,509.769989,504.329437,2648100
2022-09-15,516.299988,527.979980,514.140015,522.909973,517.329224,3058100
2022-09-16,518.520020,522.820007,517.080017,521.020020,515.459351,3981700
2022-09-19,518.590027,524.000000,512.969971,523.549988,517.962341,2130800
2022-09-20,524.239990,524.669983,514.809998,522.799988,517.220337,2421700
2022-09-21,525.030029,528.010010,512.020020,512.080017,506.614838,2427700
2022-09-22,511.029999,520.969971,506.109985,517.460022,511.937439,2285600
2022-09-23,513.559998,514.659973,506.380005,513.609985,508.128479,2536900
2022-09-26,507.390015,512.570007,499.000000,508.359985,502.934479,2867400
2022-09-27,510.369995,516.789978,503.579987,508.369995,502.944397,2583400
2022-09-28,506.480011,516.270020,500.799988,513.940002,508.454926,3027300
2022-09-29,514.770020,514.770020,502.470001,508.829987,503.399506,2392000
2022-09-30,511.100006,516.549988,504.839996,505.040009,499.649963,3116000
2022-10-03,507.079987,517.809998,505.399994,515.510010,510.008209,2562400
2022-10-04,518.349976,524.590027,516.830017,523.169983,517.586426,3189800
2022-10-05,521.000000,529.349976,520.130005,527.070007,521.444824,2281800
2022-10-06,528.330017,528.580017,516.739990,519.130005,513.589539,2187300
2022-10-07,514.169983,514.169983,501.059998,504.850006,499.462006,3273700
2022-10-10,505.600006,506.309998,495.019989,498.859985,493.535858,2459100
2022-10-11,496.970001,506.829987,495.179993,499.809998,494.475769,2844500
2022-10-12,502.130005,508.250000,498.209991,499.959991,494.624146,2254300
2022-10-13,493.450012,513.469971,487.739990,509.910004,504.467957,3999700
2022-10-14,520.000000,529.909973,511.929993,513.130005,507.653625,5628900
2022-10-17,517.739990,524.309998,515.280029,521.880005,516.310181,3282300
2022-10-18,532.000000,532.000000,518.330017,522.210022,516.636719,2345500
2022-10-19,521.739990,523.820007,514.599976,520.320007,514.766846,2500500
2022-10-20,523.049988,529.419983,519.780029,520.880005,515.320923,2390800
2022-10-21,518.059998,536.530029,518.010010,533.729980,528.033691,2896000
2022-10-24,538.070007,546.479980,537.799988,541.599976,535.819763,2627100
2022-10-25,537.789978,543.919983,533.900024,540.219971,534.454468,2411900
2022-10-26,541.380005,547.640015,540.210022,543.169983,537.373047,2863500
2022-10-27,546.520020,546.520020,539.760010,541.799988,536.017578,2212100
2022-10-28,544.969971,553.000000,543.690002,551.239990,545.356812,2761900
2022-10-31,555.000000,558.099976,550.130005,555.150024,549.225159,2770400
2022-11-01,555.000000,555.690002,544.219971,547.309998,541.468811,3338900
2022-11-02,544.409973,554.580017,543.070007,543.429993,537.630188,2696200
2022-11-03,541.739990,547.869995,538.130005,543.609985,537.808289,2245300
2022-11-04,547.049988,547.760010,527.140015,538.169983,532.426331,3513100
2022-11-07,538.169983,546.950012,535.469971,545.020020,539.203247,2540300
2022-11-08,547.049988,554.799988,542.000000,553.049988,547.147522,2797000
2022-11-09,553.780029,554.609985,539.440002,540.659973,534.889709,2672600
2022-11-10,548.929993,551.700012,533.950012,544.169983,538.362305,3426400
2022-11-11,546.280029,546.280029,509.649994,522.080017,516.508057,7034300
2022-11-14,522.000000,528.979980,513.409973,513.750000,508.266968,5238400
2022-11-15,512.809998,516.640015,500.769989,503.010010,497.641602,5103800
2022-11-16,505.890015,514.130005,505.470001,511.519989,506.060791,3430800
2022-11-17,512.159973,526.979980,512.159973,515.309998,509.810364,4246300
2022-11-18,522.119995,533.000000,519.460022,530.000000,524.343567,3566000
2022-11-21,529.010010,531.950012,515.380005,517.190002,511.670258,3349600
2022-11-22,519.940002,524.659973,519.909973,523.090027,517.507324,2567400
2022-11-23,525.000000,530.440002,523.000000,529.710022,524.056641,2238300
2022-11-25,534.000000,540.849976,532.520020,537.619995,531.882202,1419200
2022-11-28,535.830017,539.580017,531.690002,532.270020,526.589294,2699900
2022-11-29,531.669983,532.969971,523.650024,528.000000,522.364929,3751000
2022-11-30,529.719971,548.080017,527.479980,547.760010,541.914001,9688900
2022-12-01,552.359985,553.000000,535.799988,536.909973,531.179810,2997800
2022-12-02,532.830017,538.609985,532.440002,536.159973,532.072937,2346200
2022-12-05,531.489990,540.380005,530.880005,535.039978,530.961426,2424800
2022-12-06,534.419983,540.590027,534.239990,539.320007,535.208862,3097700
2022-12-07,540.840027,545.909973,539.630005,542.909973,538.771484,2849100
2022-12-08,544.859985,551.289978,543.780029,547.919983,543.743286,2272300
2022-12-09,547.929993,548.489990,538.869995,539.200012,535.089783,2852400
2022-12-12,541.849976,546.080017,539.280029,545.859985,541.698975,2714100
2022-12-13,550.559998,550.989990,535.099976,538.219971,534.117188,3369700
2022-12-14,541.929993,543.479980,531.570007,538.359985,534.256165,2654600
2022-12-15,533.989990,534.070007,525.469971,527.679993,523.657593,2963800
2022-12-16,525.150024,525.809998,515.719971,523.700012,519.707947,7109100
2022-12-19,524.599976,527.210022,520.929993,523.599976,519.608643,1808100
2022-12-20,526.989990,526.989990,519.700012,520.210022,516.244568,2086100
2022-12-21,523.630005,527.880005,518.099976,527.539978,523.518616,2182000
2022-12-22,526.479980,529.010010,521.630005,527.090027,523.072144,1851600
2022-12-23,524.099976,531.309998,522.900024,531.309998,527.259888,1292300
2022-12-27,533.929993,535.840027,529.849976,531.989990,527.934753,1596700
2022-12-28,535.070007,538.150024,527.729980,528.450012,524.421692,1694200
2022-12-29,532.539978,533.679993,528.859985,529.880005,525.840820,1379700
2022-12-30,530.000000,530.500000,524.840027,530.179993,526.138550,1849600
