Date,Open,High,Low,Close,Adj Close,Volume
2021-11-24,254.500000,257.790009,254.050003,257.109985,247.342667,2642800
2021-11-26,252.509995,253.160004,248.270004,250.009995,240.512375,2573300
2021-11-29,251.850006,252.320007,249.830002,250.300003,240.791382,2084600
2021-11-30,247.380005,247.899994,243.949997,244.600006,236.612442,3836100
2021-12-01,245.759995,250.899994,244.110001,244.179993,236.206146,3275300
2021-12-02,245.660004,250.339996,245.000000,248.800003,240.675293,3290500
2021-12-03,250.320007,250.679993,247.570007,249.330002,241.187973,3229900
2021-12-06,252.399994,256.929993,252.369995,255.789993,247.437027,3616800
2021-12-07,256.950012,260.380005,256.450012,259.910004,251.422501,2596200
2021-12-08,260.000000,262.809998,259.089996,259.579987,251.103241,3453100
2021-12-09,259.500000,263.100006,258.359985,262.339996,253.773132,2955100
2021-12-10,263.880005,265.269989,262.429993,264.970001,256.317230,2529600
2021-12-13,264.220001,265.859985,262.399994,263.089996,254.498642,2878800
2021-12-14,263.000000,263.589996,261.750000,262.519989,253.947250,3695500
2021-12-15,262.160004,265.670013,261.410004,264.519989,255.881943,2641800
2021-12-16,265.559998,266.890015,264.089996,265.549988,256.878296,2347700
2021-12-17,264.000000,264.850006,260.880005,261.700012,253.154053,5943200
2021-12-20,259.630005,261.959991,258.429993,261.730011,253.183075,2824500
2021-12-21,264.290009,266.480011,263.420013,264.390015,255.756165,2851800
2021-12-22,264.320007,265.440002,264.070007,264.940002,256.288177,1795100
2021-12-23,265.920013,267.369995,265.450012,265.950012,257.265259,1509800
2021-12-27,266.470001,268.260010,266.000000,268.239990,259.480438,1485500
2021-12-28,267.579987,269.220001,267.250000,267.880005,259.132202,1304000
2021-12-29,268.450012,269.720001,267.950012,268.489990,259.722290,1318500
2021-12-30,269.000000,269.260010,266.700012,267.209991,258.484070,1714600
2021-12-31,268.000000,269.119995,267.209991,268.070007,259.316040,1519200
2022-01-03,269.489990,270.730011,265.559998,268.579987,259.809326,2750600
2022-01-04,269.500000,271.149994,268.269989,268.510010,259.741669,2506000
2022-01-05,269.299988,270.279999,266.899994,267.190002,258.464783,2473000
2022-01-06,268.119995,270.760010,267.799988,269.690002,260.883118,2908400
2022-01-07,268.559998,270.170013,267.000000,267.059998,258.338989,2209100
2022-01-10,266.709991,266.720001,262.010010,264.410004,255.775558,3122400
2022-01-11,263.489990,263.950012,260.320007,262.119995,253.560333,3206200
2022-01-12,263.369995,263.950012,260.279999,260.920013,252.399521,3044000
2022-01-13,261.410004,263.850006,260.589996,261.410004,252.873489,2371300
2022-01-14,261.140015,261.239990,257.160004,257.709991,249.294312,3460100
2022-01-18,256.959991,257.100006,254.309998,256.480011,248.104507,3076500
2022-01-19,257.549988,257.950012,255.080002,255.220001,246.885651,2304700
2022-01-20,256.619995,258.109985,252.899994,253.130005,244.863907,2602200
2022-01-21,254.039993,258.459991,253.690002,254.589996,246.276215,3738100
2022-01-24,252.380005,253.919998,247.779999,253.610001,245.328186,5153100
2022-01-25,250.830002,252.529999,247.070007,250.679993,242.493896,3908600
2022-01-26,253.000000,254.210007,247.860001,249.850006,241.690994,3839000
2022-01-27,249.600006,252.460007,245.250000,248.740005,240.617264,5199000
2022-01-28,250.000000,256.350006,247.160004,256.089996,247.727203,3833200
2022-01-31,255.020004,259.500000,254.440002,259.450012,250.977524,3174200
2022-02-01,259.750000,259.899994,255.580002,258.989990,250.532532,2496500
2022-02-02,258.829987,262.609985,258.489990,262.279999,253.715088,2371500
2022-02-03,262.000000,262.799988,260.070007,260.640015,252.128677,2242200
2022-02-04,259.869995,261.730011,257.790009,260.059998,251.567566,1989700
2022-02-07,261.000000,261.579987,259.170013,259.850006,251.364456,1959300
2022-02-08,260.500000,262.380005,259.100006,260.079987,251.586929,2920000
2022-02-09,261.989990,262.880005,259.410004,259.859985,251.374100,2379300
2022-02-10,258.600006,260.440002,255.970001,256.869995,248.481750,3246600
2022-02-11,256.869995,258.760010,254.729996,255.160004,246.827591,3592700
2022-02-14,255.910004,256.250000,251.679993,253.389999,245.115417,2825800
2022-02-15,254.820007,256.920013,253.559998,253.809998,245.521683,2171500
2022-02-16,253.770004,254.600006,251.199997,253.089996,244.825180,2941800
2022-02-17,251.479996,252.880005,250.000000,250.929993,242.735718,2831900
2022-02-18,250.339996,252.289993,250.009995,250.600006,242.416519,2813500
2022-02-22,250.009995,254.699997,249.600006,252.699997,244.447906,3980500
2022-02-23,253.529999,253.850006,247.080002,247.789993,239.698273,3497200
2022-02-24,242.929993,245.580002,239.610001,245.029999,237.028397,4856000
2022-02-25,246.000000,249.529999,243.630005,249.449997,241.304062,4549700
2022-02-28,244.440002,245.720001,242.360001,244.770004,238.094055,4410400
2022-03-01,242.300003,243.600006,238.300003,239.630005,233.094254,3910700
2022-03-02,240.850006,242.740005,239.610001,240.940002,234.368530,4482000
2022-03-03,241.009995,242.339996,235.679993,236.649994,230.195511,4707400
2022-03-04,234.619995,236.389999,231.639999,235.809998,229.378433,4184100
2022-03-07,234.309998,234.309998,224.190002,224.330002,218.211563,5425000
2022-03-08,224.330002,229.740005,222.199997,222.789993,216.713547,5258800
2022-03-09,226.789993,227.250000,222.009995,222.470001,216.402252,5630500
2022-03-10,220.199997,222.050003,217.679993,222.000000,215.945084,5444900
2022-03-11,224.740005,229.110001,224.199997,226.869995,220.682266,6126300
2022-03-14,226.779999,228.440002,223.160004,226.179993,220.011078,4436100
2022-03-15,227.979996,234.570007,227.979996,232.570007,226.226822,5087400
2022-03-16,234.869995,238.210007,234.360001,238.139999,231.644897,4173200
2022-03-17,236.440002,237.470001,234.539993,237.470001,230.993149,3752800
2022-03-18,237.229996,239.190002,235.990005,238.919998,232.403610,5336500
2022-03-21,239.580002,240.089996,234.070007,235.320007,228.901810,3704000
2022-03-22,237.039993,238.440002,236.470001,238.119995,231.625427,2938100
2022-03-23,237.130005,238.009995,235.949997,236.119995,229.679977,2200500
2022-03-24,237.559998,241.039993,236.470001,240.259995,233.707062,2337500
2022-03-25,240.539993,241.850006,239.429993,241.580002,234.991074,2134800
2022-03-28,241.910004,242.949997,239.860001,242.940002,236.313965,2041800
2022-03-29,246.350006,248.649994,244.770004,248.169998,241.401321,2657400
2022-03-30,247.509995,250.500000,247.509995,249.029999,242.237869,2227300
2022-03-31,249.720001,251.350006,247.279999,247.279999,240.535614,3803400
2022-04-01,248.119995,249.429993,246.179993,249.250000,242.451874,2023000
2022-04-04,246.789993,247.270004,242.380005,246.830002,240.097855,2500700
2022-04-05,246.100006,249.740005,245.429993,248.509995,241.732056,2532500
2022-04-06,247.639999,252.380005,245.979996,251.460007,244.601608,2886000
2022-04-07,250.789993,255.479996,249.539993,254.360001,247.422501,4041800
2022-04-08,253.039993,255.070007,250.919998,251.460007,244.601608,2551000
2022-04-11,251.250000,252.940002,249.929993,250.449997,243.619141,2326700
2022-04-12,250.729996,252.289993,248.800003,249.169998,242.374054,2724900
2022-04-13,249.360001,251.660004,249.020004,251.330002,244.475143,2133800
2022-04-14,251.330002,253.729996,250.429993,250.509995,243.677505,2105900
2022-04-18,249.630005,252.490005,249.130005,251.059998,244.212494,1426600
2022-04-19,250.039993,255.960007,250.039993,255.399994,248.434143,2324500
2022-04-20,256.000000,257.790009,254.820007,255.850006,248.871872,2278700
2022-04-21,257.649994,259.609985,254.880005,255.250000,248.288239,2476900
2022-04-22,255.000000,255.000000,249.940002,250.169998,243.346786,2643600
2022-04-25,249.449997,253.130005,247.929993,252.880005,245.982864,2523000
2022-04-26,250.130005,252.410004,248.330002,248.580002,241.800140,2948500
2022-04-27,247.979996,250.970001,247.050003,247.139999,240.399414,2706500
2022-04-28,249.940002,256.380005,248.080002,254.190002,247.257156,3547400
2022-04-29,254.279999,254.850006,248.800003,249.160004,242.364319,3388000
2022-05-02,250.860001,251.550003,242.259995,246.639999,239.913055,3418700
2022-05-03,247.389999,247.839996,242.279999,245.869995,239.164032,2562000
2022-05-04,246.160004,254.779999,246.160004,254.320007,247.383591,3289300
2022-05-05,252.889999,254.490005,246.779999,248.919998,242.130859,2925900
2022-05-06,248.190002,252.449997,247.699997,250.779999,243.940140,2964500
2022-05-09,247.000000,249.899994,246.789993,247.490005,240.739883,2918900
2022-05-10,248.990005,250.880005,244.929993,245.679993,238.979233,3070800
2022-05-11,245.270004,246.789993,243.210007,244.429993,237.763321,2833200
2022-05-12,245.320007,246.380005,241.119995,244.190002,237.529892,2861000
2022-05-13,247.149994,247.179993,242.279999,245.039993,238.356689,3255200
2022-05-16,244.460007,245.479996,240.729996,244.039993,237.383957,2147100
2022-05-17,246.000000,247.000000,239.460007,241.630005,235.039703,3204900
2022-05-18,239.460007,240.080002,230.369995,231.050003,224.748260,3946100
2022-05-19,229.500000,232.149994,228.339996,229.000000,222.754181,3518300
2022-05-20,231.380005,234.059998,228.589996,233.910004,227.530273,3208200
2022-05-23,235.759995,238.889999,233.500000,238.000000,231.508713,3053500
2022-05-24,237.500000,245.800003,237.449997,244.520004,237.850891,5258200
2022-05-25,242.580002,245.699997,241.589996,244.009995,237.354767,2641700
2022-05-26,246.000000,249.330002,245.600006,248.089996,241.323502,1972300
2022-05-27,249.500000,251.869995,248.779999,251.869995,245.000397,2063800
2022-05-31,250.000000,254.279999,248.630005,252.210007,245.331131,3924700
2022-06-01,253.190002,253.419998,248.190002,249.279999,242.481049,2264100
2022-06-02,249.600006,250.440002,246.220001,250.380005,243.551041,2089700
2022-06-03,248.429993,250.270004,248.169998,248.360001,242.925049,1838900
2022-06-06,249.080002,249.529999,247.330002,248.070007,242.641434,1569300
2022-06-07,246.000000,249.789993,245.529999,248.940002,243.492371,2782000
2022-06-08,247.899994,248.479996,244.889999,245.610001,240.235229,2101300
2022-06-09,243.619995,246.000000,242.029999,242.160004,236.860748,2682600
2022-06-10,239.179993,239.509995,237.160004,237.380005,232.185349,1992300
2022-06-13,232.789993,240.100006,232.679993,238.470001,233.251495,4697000
2022-06-14,239.960007,242.899994,238.619995,238.759995,233.535141,3564800
2022-06-15,239.860001,241.580002,236.119995,238.899994,233.672073,3152100
2022-06-16,236.080002,237.320007,233.820007,235.190002,230.043259,3272000
2022-06-17,234.220001,235.490005,232.169998,234.380005,229.250992,7236300
2022-06-21,236.220001,240.100006,234.139999,239.589996,234.346970,3263500
2022-06-22,238.789993,244.550003,238.360001,243.059998,237.741028,3054300
2022-06-23,243.699997,245.089996,240.460007,243.580002,238.249649,1937000
2022-06-24,245.259995,248.000000,244.490005,247.899994,242.475128,3104800
2022-06-27,247.899994,248.770004,246.570007,247.029999,241.624161,2059200
2022-06-28,247.059998,249.960007,242.520004,242.830002,237.516083,2381700
2022-06-29,246.139999,248.869995,245.110001,247.740005,242.318634,2997200
2022-06-30,248.250000,248.589996,245.449997,246.880005,241.477448,2786200
2022-07-01,246.350006,253.139999,246.000000,252.960007,247.424408,2531400
2022-07-05,251.149994,253.000000,249.660004,252.289993,246.769058,2390700
2022-07-06,252.470001,252.860001,249.369995,251.460007,245.957214,1948600
2022-07-07,253.259995,254.919998,251.179993,252.940002,247.404831,2396700
2022-07-08,252.600006,254.619995,252.320007,253.240005,247.698273,1450300
2022-07-11,252.080002,255.399994,252.080002,253.279999,247.737396,1478100
2022-07-12,252.970001,255.619995,250.759995,251.479996,245.976791,2112800
2022-07-13,248.960007,254.800003,248.259995,252.669998,247.140732,2205300
2022-07-14,249.889999,253.100006,249.619995,252.600006,247.072281,2371000
2022-07-15,254.020004,256.390015,253.449997,255.009995,249.429520,2627200
2022-07-18,255.240005,255.589996,252.070007,252.419998,246.896225,2164400
2022-07-19,253.880005,256.619995,252.970001,256.500000,250.886932,2181300
2022-07-20,256.779999,256.910004,253.470001,254.580002,249.008942,2183700
2022-07-21,253.990005,254.800003,252.320007,253.470001,247.923248,2056500
2022-07-22,253.750000,254.529999,252.449997,253.990005,248.431885,2226600
2022-07-25,254.570007,254.800003,248.660004,250.380005,244.900864,2860400
2022-07-26,249.559998,259.220001,248.699997,257.089996,251.464020,5272300
2022-07-27,255.800003,259.910004,254.690002,258.890015,253.224655,2718300
2022-07-28,258.799988,264.000000,257.559998,263.459991,257.694580,2849100
2022-07-29,263.649994,264.350006,262.100006,263.369995,257.606598,2653800
2022-08-01,262.540009,265.459991,262.410004,264.230011,258.447784,2384000
2022-08-02,264.619995,265.450012,260.890015,261.049988,255.337357,2375200
2022-08-03,261.049988,262.920013,259.760010,262.089996,256.354614,2305300
2022-08-04,261.700012,262.179993,258.690002,260.640015,254.936340,2089600
2022-08-05,259.640015,260.029999,257.070007,259.230011,253.557190,1818500
2022-08-08,260.000000,260.910004,255.339996,256.799988,251.180359,2253500
2022-08-09,256.899994,260.209991,256.359985,260.059998,254.369003,2315800
2022-08-10,262.000000,263.709991,260.500000,261.359985,255.640564,2967900
2022-08-11,263.200012,263.269989,258.630005,259.279999,253.606094,2007000
2022-08-12,259.549988,262.510010,259.549988,262.179993,256.442596,1530800
2022-08-15,262.209991,265.619995,261.250000,265.440002,259.631317,2342700
2022-08-16,265.040009,267.130005,264.260010,266.290009,260.462708,1828000
2022-08-17,265.959991,267.970001,265.579987,266.820007,260.981110,1699100
2022-08-18,266.000000,267.359985,265.420013,266.579987,260.746307,1591900
2022-08-19,265.940002,267.750000,265.540009,266.540009,260.707214,1833800
2022-08-22,264.500000,265.790009,262.369995,262.950012,257.195801,1986700
2022-08-23,262.619995,263.350006,260.529999,260.540009,254.838516,2211100
2022-08-24,260.709991,262.000000,259.859985,260.859985,255.151505,1777200
2022-08-25,261.989990,262.679993,260.200012,262.559998,256.814331,1330400
2022-08-26,262.799988,263.200012,256.390015,256.950012,251.327087,2357800
2022-08-29,255.500000,256.709991,254.589996,255.660004,250.065323,2017500
2022-08-30,256.000000,256.720001,252.570007,253.490005,247.942810,2051300
2022-08-31,254.169998,255.679993,252.199997,252.279999,248.109970,3119200
2022-09-01,251.820007,256.529999,251.759995,256.470001,252.230713,2577800
2022-09-02,257.410004,258.579987,253.360001,254.509995,250.303131,1791300
2022-09-06,254.470001,256.730011,253.380005,254.389999,250.185104,2645700
2022-09-07,255.139999,259.820007,254.960007,258.420013,254.148499,4185200
2022-09-08,257.850006,261.079987,257.329987,260.079987,255.781052,2448900
2022-09-09,260.260010,260.739990,258.209991,259.519989,255.230301,2007000
2022-09-12,260.000000,261.399994,259.420013,260.369995,256.066254,2204300
2022-09-13,257.739990,258.950012,253.669998,254.330002,250.126114,2604900
2022-09-14,255.000000,258.269989,254.369995,255.720001,251.493118,2745200
2022-09-15,255.020004,255.229996,252.490005,253.470001,249.280334,2289500
2022-09-16,251.850006,255.820007,251.750000,254.910004,250.696518,4304100
2022-09-19,254.000000,257.549988,253.350006,257.010010,252.761810,2195800
2022-09-20,256.100006,256.489990,252.779999,255.399994,251.178406,2140200
2022-09-21,255.130005,256.910004,251.080002,251.080002,246.929825,2438800
2022-09-22,250.389999,250.429993,247.649994,247.940002,243.841721,2300500
2022-09-23,247.210007,249.100006,244.190002,245.949997,241.884613,2672100
2022-09-26,245.940002,246.250000,242.440002,243.759995,239.730804,3179100
2022-09-27,244.580002,244.929993,236.559998,236.699997,232.787506,4193800
2022-09-28,236.130005,238.529999,233.759995,236.940002,233.023560,4202400
2022-09-29,236.320007,237.660004,232.460007,234.399994,230.525528,3053200
2022-09-30,233.320007,234.830002,230.580002,230.740005,226.926025,3629300
2022-10-03,233.520004,236.850006,231.710007,235.339996,231.449982,3286700
2022-10-04,236.710007,241.050003,236.210007,238.500000,234.557755,3685700
2022-10-05,236.910004,240.410004,236.139999,239.089996,235.138000,3033000
2022-10-06,239.339996,239.880005,234.460007,234.750000,230.869736,2999200
2022-10-07,233.960007,234.600006,232.080002,233.190002,229.335541,2294300
2022-10-10,233.410004,236.259995,233.410004,234.949997,231.066437,2668700
2022-10-11,234.160004,239.119995,233.929993,237.050003,233.131729,3169200
2022-10-12,237.270004,240.039993,237.059998,237.059998,233.141541,2709300
2022-10-13,234.460007,249.300003,234.460007,246.750000,242.671387,5026900
2022-10-14,249.080002,249.429993,242.410004,243.160004,239.140732,2918300
2022-10-17,245.800003,247.220001,243.529999,246.479996,242.405853,2758200
2022-10-18,249.369995,250.419998,247.250000,249.190002,245.071045,3123600
2022-10-19,250.000000,252.520004,249.119995,250.750000,246.605286,3021300
2022-10-20,249.550003,251.750000,249.050003,249.770004,245.641479,2410700
2022-10-21,250.210007,255.360001,249.500000,254.550003,250.342468,3254900
2022-10-24,255.279999,256.869995,253.070007,255.320007,251.099747,4125100
2022-10-25,254.570007,257.279999,254.399994,255.729996,251.502960,2689000
2022-10-26,257.839996,260.690002,256.119995,256.609985,252.368393,3582600
2022-10-27,263.000000,266.989990,262.260010,265.109985,260.727905,4145700
2022-10-28,267.510010,274.809998,265.989990,274.519989,269.982391,4647600
2022-10-31,273.059998,273.630005,270.809998,272.660004,268.153137,3336100
2022-11-01,273.690002,273.790009,269.660004,272.950012,268.438354,2740900
2022-11-02,273.000000,276.670013,270.309998,270.369995,265.900970,3069900
2022-11-03,269.329987,274.679993,268.380005,272.950012,268.438354,3225400
2022-11-04,275.600006,275.709991,272.130005,274.619995,270.080688,3256500
2022-11-07,275.070007,278.079987,275.070007,276.410004,271.841156,3029500
2022-11-08,276.859985,279.519989,276.500000,278.399994,273.798248,2628800
2022-11-09,278.510010,280.250000,277.679993,277.790009,273.198334,2610800
2022-11-10,281.489990,281.670013,272.579987,275.880005,271.319916,4510900
2022-11-11,276.329987,277.000000,269.179993,271.390015,266.904114,4742800
2022-11-14,270.929993,274.709991,270.579987,272.269989,267.769562,3357400
2022-11-15,270.250000,271.029999,266.339996,267.839996,263.412781,5429100
2022-11-16,268.920013,274.429993,268.920013,272.510010,268.005646,4132700
2022-11-17,272.070007,274.350006,270.559998,273.359985,268.841522,2467400
2022-11-18,273.920013,275.100006,272.119995,273.369995,268.851410,2699200
2022-11-21,274.649994,274.980011,273.100006,274.519989,269.982391,2974200
2022-11-22,275.000000,275.299988,274.299988,274.760010,270.218414,2770400
2022-11-23,275.549988,275.649994,272.880005,273.269989,268.753021,2514800
2022-11-25,274.510010,275.320007,272.859985,275.000000,270.454437,1596600
2022-11-28,274.880005,275.940002,272.380005,272.880005,268.369507,3160500
2022-11-29,271.000000,271.920013,269.470001,271.410004,266.923798,2873500
2022-11-30,269.619995,273.309998,268.829987,272.790009,269.791931,5196500
2022-12-01,273.160004,274.239990,271.390015,273.399994,270.395172,2599600
2022-12-02,269.809998,273.450012,269.619995,273.399994,270.395172,2807500
2022-12-05,271.019989,272.570007,270.000000,271.589996,268.605103,2586900
2022-12-06,271.799988,273.369995,270.029999,271.769989,268.783081,3573000
2022-12-07,272.500000,273.980011,269.670013,270.339996,267.368835,2766400
2022-12-08,271.000000,273.570007,270.619995,273.390015,270.385315,3022700
2022-12-09,273.609985,274.160004,271.720001,272.040009,269.050171,1677400
2022-12-12,272.190002,276.709991,271.220001,276.619995,273.579803,3230500
2022-12-13,278.679993,279.899994,273.640015,274.279999,271.265533,3390100
2022-12-14,275.220001,277.079987,272.299988,274.529999,271.512787,2660900
2022-12-15,273.790009,274.380005,269.209991,271.730011,268.743561,2735300
2022-12-16,270.410004,271.019989,265.760010,266.119995,263.195221,5932500
2022-12-19,266.250000,268.420013,264.670013,265.829987,262.908386,2160800
2022-12-20,266.920013,267.940002,264.540009,267.250000,264.312805,1785600
2022-12-21,267.480011,269.940002,267.309998,268.160004,265.212799,2366800
2022-12-22,267.269989,268.119995,263.649994,265.769989,262.849060,2366700
2022-12-23,265.899994,268.350006,264.790009,267.570007,264.629272,1269000
2022-12-27,268.660004,268.869995,266.600006,266.839996,263.907288,1674700
2022-12-28,268.000000,268.140015,265.070007,265.109985,262.196320,1427800
2022-12-29,265.940002,267.809998,264.880005,265.929993,263.007294,1393900
2022-12-30,265.200012,265.380005,261.399994,263.529999,260.633667,1720100
